Parameter,Value at tick 1,Value at tick 2,Value at tick 3,Value at tick 4,Value at tick 5,Value at tick 6,Value at tick 7,Value at tick 8,Value at tick 9,Value at tick 10,Value at tick 11,Value at tick 12,Value at tick 13,Value at tick 14,Value at tick 15,Value at tick 16,Value at tick 17,Value at tick 18,Value at tick 19,Value at tick 20,Value at tick 21,Value at tick 22,Value at tick 23,Value at tick 24,Value at tick 25,Value at tick 26,Value at tick 27,Value at tick 28,Value at tick 29,Value at tick 30,Value at tick 31,Value at tick 32,Value at tick 33,Value at tick 34,Value at tick 35
hit,31488,31788,32860,32864,32398,15403,9623,3906,3890,15378,15535,15096,15144,15141,14998,15396,15395,15090,7470,4319,3225,6766,0,0,91,63,31,27,38,12165,15606,15188,15283,15025,15089
miss,89,27,11,12,4,0,7,11,14,5,2,6,9,10,7,0,0,0,68,44,11,2,0,0,91,63,31,27,38,10,1,0,1,4,0
cpu0_dtlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,-n,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,62,28,25,37,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,62,28,25,37,0,0,0,0,0,0
cpu0_dtlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76373,3.76373,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0
cpu0_itlb_total_____access,12540,13736,13117,13138,12999,14964,9900,7794,10863,14944,14858,14600,14643,14619,14715,15160,14987,14885,6208,9750,7530,8937,0,0,0,0,0,0,0,12120,14888,14297,14827,14326,14664
hit,12512,13712,13117,13138,12999,14964,9895,7788,10862,14944,14858,14600,14643,14619,14715,15160,14987,14885,6201,9744,7523,8937,96.4272,96.3737,0,0,0,0,0,12118,14888,14297,14827,14326,14664
miss,28,24,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,7,6,7,0,0.45317,0.427514,0,0,0,0,0,2,0,0,0,0,0
cpu0_itlb_load______access,12540,13736,13117,13138,12999,14964,9900,7794,10863,14944,14858,14600,14643,14619,14715,15160,14987,14885,6208,9750,7530,8937,35.6353,36.1817,0,0,0,0,0,12120,14888,14297,14827,14326,14664
hit,12512,13712,13117,13138,12999,14964,9895,7788,10862,14944,14858,14600,14643,14619,14715,15160,14987,14885,6201,9744,7523,8937,0,0.000342333,0,0,0,0,0,12118,14888,14297,14827,14326,14664
miss,28,24,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,7,6,7,0,0.00289377,0.00445033,0,0,0,0,0,2,0,0,0,0,0
cpu0_itlb_rfo_______access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450344,0.422781,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40551,41192,41341,39082,39717,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40549,41188,41338,39077,39711,0,0,0,0,0,0
cpu0_itlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,6,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.4075,96.3545,27582,28278,28453,27145,27289,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457145,0.431458,27580,28274,28450,27140,27283,0,0,0,0,0,0
cpu0_itlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7294,36.3986,2,4,3,5,6,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343244,12969,12914,12888,11937,12428,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217688,0.00377569,12969,12914,12888,11937,12428,0,0,0,0,0,0
cpu0_l1i_total_____access,43191,44882,44614,44656,44196,6986,5372,5849,4928,6881,7216,7070,7141,7064,6942,6527,6935,6629,9095,6819,7441,25044,0.454968,0.427339,0,0,0,0,0,8597,7232,7624,7027,7329,7001
hit,43031,44617,44614,44656,44196,6986,5316,5817,4917,6880,7216,7070,7141,7064,6942,6527,6935,6629,9025,6785,7356,25044,0,0,0,0,0,0,0,8537,7232,7624,7027,7329,7001
miss,160,265,0,0,0,0,56,32,11,1,0,0,0,0,0,0,0,0,70,34,85,0,0,0,0,0,0,0,0,60,0,0,0,0,0
cpu0_l1i_load______access,43191,44882,44614,44656,44196,6986,5372,5849,4928,6881,7216,7070,7141,7064,6942,6527,6935,6629,9095,6819,7441,25044,0,0,0,0,0,0,0,8597,7232,7624,7027,7329,7001
hit,43031,44617,44614,44656,44196,6986,5316,5817,4917,6880,7216,7070,7141,7064,6942,6527,6935,6629,9025,6785,7356,25044,0,0,0,0,0,0,0,8537,7232,7624,7027,7329,7001
miss,160,265,0,0,0,0,56,32,11,1,0,0,0,0,0,0,0,0,70,34,85,0,1.62285,1.61833,0,0,0,0,0,60,0,0,0,0,0
cpu0_l1i_rfo_______access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921131,3074820,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000,1900000,2,4,3,5,7,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31705,31201,2,4,3,5,5,0,0,0,0,0,0
cpu0_l1i_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31651,31149,0,0,0,0,2,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,52,2,4,3,5,7,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24907,24594,2,4,3,5,5,0,0,0,0,0,0
cpu0_l1i_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24853,24542,0,0,0,0,2,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,52,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6798,6607,0,0,0,0,0,0,0,0,0,0,0
cpu0_stlb_total_____access,217,345,52,54,32,9,146,283,272,22,9,30,35,38,36,11,5,16,461,301,169,36,6798,6607,0,0,0,0,0,120,8,24,23,30,17
hit,136,220,49,49,31,9,133,269,254,22,9,30,35,38,36,11,5,16,439,292,144,36,0,0,0,0,0,0,0,112,8,24,23,30,17
miss,81,125,3,5,1,0,13,14,18,0,0,0,0,0,0,0,0,0,22,9,25,0,0,0,0,0,0,0,0,8,0,0,0,0,0
cpu0_stlb_load______access,128,318,41,42,28,9,139,272,258,17,7,24,26,28,29,11,5,16,393,257,158,34,0,0,0,0,0,0,0,110,7,24,22,26,17
hit,53,198,38,37,27,9,128,259,242,17,7,24,26,28,29,11,5,16,373,248,136,34,0,0,0,0,0,0,0,103,7,24,22,26,17
miss,75,120,3,5,1,0,11,13,16,0,0,0,0,0,0,0,0,0,20,9,22,0,0,0,0,0,0,0,0,7,0,0,0,0,0
cpu0_stlb_rfo_______access,89,27,11,12,4,0,7,11,14,5,2,6,9,10,7,0,0,0,68,44,11,2,0,0,0,0,0,0,0,10,1,0,1,4,0
hit,83,22,11,12,4,0,5,10,12,5,2,6,9,10,7,0,0,0,66,44,8,2,0,0,1.6095,1.60842,1.60728,1.60178,2,9,1,0,1,4,0
miss,6,5,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,3,0,8854,8804,3218991,3377677,3536006,3684085,0,1,0,0,0,0,0
cpu0_stlb_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8854,8804,2000000,2100000,2200000,2300000,2,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30518,31186,31233,29711,2,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8854,8804,30430,31140,31193,29677,0,0,0,0,0,0,0
cpu0_stlb_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8854,8804,88,46,40,34,2,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23636,24396,24172,23184,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23549,24351,24135,23152,0,0,0,0,0,0,0
cpu0_l1d_total_____access,132642,126848,126527,126597,125808,63304,41025,21135,20489,63272,63969,62395,62497,62496,61850,63163,63236,62041,31703,22144,17989,41243,0,0,87,45,37,32,0,51459,64201,62558,63028,62046,62262
hit,132440,126375,126512,126587,125799,63298,40940,21043,20371,63269,63967,62392,62491,62493,61844,63159,63233,62038,31597,22030,17842,41241,0,0,6882,6790,7061,6527,0,51374,64200,62557,63026,62045,62261
miss,202,473,15,10,9,6,85,92,118,3,2,3,6,3,6,4,3,3,106,114,147,2,0,0,6881,6789,7058,6525,0,85,1,1,2,1,1
cpu0_l1d_load______access,47556,44971,40829,40806,40783,21716,15976,12900,12323,21744,21904,21611,21647,21625,21479,21656,21683,21476,13009,12921,11952,28699,0,0,1,1,3,2,0,19825,21945,21602,21742,21563,21571
hit,47384,44529,40815,40796,40774,21710,15899,12816,12216,21741,21902,21608,21641,21622,21473,21652,21680,21473,12917,12814,11818,28697,0,0,0,0,0,0,0,19750,21944,21601,21740,21562,21570
miss,172,442,14,10,9,6,77,84,107,3,2,3,6,3,6,4,3,3,92,107,134,2,0,0,0,0,0,0,0,75,1,1,2,1,1
cpu0_l1d_rfo_______access,85001,81757,85695,85786,85024,41588,25036,8223,8148,41528,42065,40784,40850,40871,40371,41507,41553,40565,18674,9214,6012,12544,0,0,0,0,0,0,0,31626,42256,40956,41286,40483,40691
hit,84991,81728,85695,85786,85024,41588,25028,8215,8137,41528,42065,40784,40850,40871,40371,41507,41553,40565,18661,9207,6002,12544,0,0,0,0,0,0,1.59838,31616,42256,40956,41286,40483,40691
miss,10,29,0,0,0,0,8,8,11,0,0,0,0,0,0,0,0,0,13,7,10,0,24413,23914,0,0,0,0,3836118,10,0,0,0,0,0
cpu0_l1d_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24413,23914,0,0,0,0,2400000,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8986,9226,9244,9058,30314,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24413,23914,8986,9226,9244,9058,30277,0,0,0,0,0,0
cpu0_l1d_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24413,23914,0,0,0,0,37,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8986,9226,9244,9058,23561,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8986,9226,9244,9058,23525,0,0,0,0,0,0
cpu0_l2c_total_____access,362,744,15,11,9,7,145,132,140,4,2,4,7,3,6,4,3,3,187,156,257,2,0,0,0,0,0,0,36,155,1,1,2,1,1
hit,0,54,8,2,6,6,38,46,45,4,2,4,7,3,6,4,3,3,46,74,71,2,0,0,0,0,0,0,6753,87,1,1,2,1,1
miss,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,186,0,0,0,0,0,0,0,6752,68,0,0,0,0,0
cpu0_l2c_load______access,332,707,14,10,9,6,133,116,118,4,2,3,6,3,6,4,3,3,162,141,219,2,0,0,0,0,0,0,1,135,1,1,2,1,1
hit,0,46,7,1,6,5,34,38,31,4,2,3,6,3,6,4,3,3,32,66,42,2,0,0,0,0,0,0,0,75,1,1,2,1,1
miss,332,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,177,0,0,0,0,0,0,0,0,60,0,0,0,0,0
cpu0_l2c_rfo_______access,10,29,0,0,0,0,8,8,11,0,0,0,0,0,0,0,0,0,13,7,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0
hit,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
miss,10,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,54,52,0,0,0,0,0,8,0,0,0,0,0
cpu0_l2c_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,52,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23894,24917,25706,23769,9040,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,52,23894,24917,25706,23769,9040,0,0,0,0,0,0
cpu0_l2c_writeback_access,0,6,0,1,0,1,4,8,11,0,0,1,1,0,0,0,0,0,11,8,25,0,54,52,0,0,0,0,0,10,0,0,0,0,0
hit,0,6,0,1,0,1,4,8,11,0,0,1,1,0,0,0,0,0,11,8,25,0,0,0,23894,24917,25706,23769,9040,10,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23894,24917,25706,23769,9040,0,0,0,0,0,0
llc_total_____access,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,186,0,0,0,0,0,0,0,0,68,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,362,690,7,9,3,1,107,86,95,0,0,0,0,0,0,0,0,0,141,82,186,0,0,0,0,0,0,0,0,68,0,0,0,0,0
llc_load______access,332,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,177,0,0,0,0,0,0,0,0,60,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,332,661,7,9,3,1,99,78,87,0,0,0,0,0,0,0,0,0,130,75,177,0,0,0,0,0,0,0,0,60,0,0,0,0,0
llc_rfo_______access,10,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,10,27,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0
llc_prefetch__access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llc_writeback_access,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
